GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
students,com.example.students.service,StudentService,0,99,0,4,0,23,0,10,0,8
students,com.example.students,StudentApplication,5,3,0,0,2,1,1,1,1,1
students,com.example.students.config,CorsConfig,0,47,0,0,0,7,0,2,0,2
students,com.example.students.controller,StudentController,0,45,0,0,0,11,0,7,0,7
students,com.example.students.controller,GlobalExceptionHandler,0,46,0,0,0,11,0,4,0,4
students,com.example.students.model,Student,0,74,0,0,0,22,0,15,0,15
